name,lng,lat,address,description
Milwaukee Leavitt (Park 567),-87.68296349292001,41.914281156384355,"Milwaukee and Leavitt, Chicago, IL 60647",
Churchill Park,-87.67706263308725,41.91439292963199,"1825 N. Damen Ave Chicago, IL 60614",
Ridgeway Trailhead,-87.7201710963746,41.91364244835713,"Ridgeway and Bloomingdale, Chicago, IL 60647",
Walsh Park,-87.66843664889535,41.913945835467,"1722 N. Ashland Ave. Chicago IL 60614",
Julia de Burgos Park,-87.70457136874398,41.913913900049664,"1805 N Albany Ave, Chicago, IL 60647",
